Name,Address,Number,WorkingTime,Areas
Оксиген Фитнес Клуб,Боро Петрушевски 31 лок.1,078 327818,,фитнес центри
Пауер Плејт Студио,Аминта III (Ленинова) 64-а-2,071 331311,Пон - Пет од 10:00 до 22:00 • Саб од 10:00 до 15:00,фитнес центри
Пол Пипл,Христо Татарчев (Сава Ковачевиќ) 47,070 276784,"Пон - Сре , Пет од 17:30 до 20:30","аеробик и пилатес, фитнес центри, училишта за танцување"
Прогресив Џим,Благоја Стефковски 160,077 984159,,фитнес центри
Проект Фит,Васил Ѓоргов 31/3-п-2,070 292424,,"фитнес центри, фитнес - опрема"
Проксима 4,Св.Кирил и Методиј (М.Х.Јасмин) 50,02 3117304,,"фитнес центри, салони за масажа"
Промедика Естетик,"Св.Кирил и Методиј (М.Х.Јасмин) 50/1, п.фах 122",02 3248464,Пон - Пет од 08:30 до 21:00 • Саб од 09:00 до 17:00,"салони за масажа, спортска масажа, спа центри, фитнес центри, салони за убавина, козметички салони"
Профи Боди,Модест Мусоргски 17,075 252516,Пон - Пет од 11:00 до 22:30 • Саб од 11:00 до 22:00,фитнес центри
Ребис,бул.8-ми Септември (Октомвриска револуција) 2/2,078 235916,Пон - Нед од 17:00 до 21:30,"училишта за балет, училишта за танцување, аеробик и пилатес, танчерски групи"
Ребис,Сливовска 2-а,078 331844,,"училишта за балет, училишта за танцување, аеробик и пилатес, танчерски групи"
Реверанс,бул.Јане Сандански 116-5/4,071 560000,Пон - Пет од 18:00 до 21:00,"училишта за балет, аеробик и пилатес"
Реформер студио 8,Адолф Циборовски 10/1 (Мајка Тереза) ,070 274297,,аеробик и пилатес
Ритуалс,Прашка 92-б,078 281090,,"фитнес центри, јога"
Синерџи Фитнес и Спа,23-ти Октомври (Владимир Комаров) 11-а,02 2440025,Пон - Пет од 07:00 до 22:00 • Саб од 10:00 до 22:00,"фитнес центри, спа центри, јога, фризерски салони"
Скај велнес,бул.Србија 31-а-б,02 6155000,,"фитнес центри, спа центри"
Смарт фит,Фрањо Клуз 7,070 226406,,фитнес центри
Спортски центар Јане Сандански,бул.АСНОМ (АВНОЈ) 1,02 2400075,,"спортски центри, објекти, игралишта и терени, фитнес центри, аеробик и пилатес, автомобилски пералници, хотели"
Спортски центар Јане Сандански-аеробик,бул.АСНОМ (АВНОЈ) 1,070 268048,,аеробик и пилатес
Спортски центар Јане Сандански-фитнес центар,бул.АСНОМ (АВНОЈ) 1,02 2400075,Пон - Пет од 06:30 до 22:00 • Саб - Нед од 08:30 до 22:00,фитнес центри
Стронг,Петре Пирузе (Мексичка) 5,070 205944,,фитнес центри
СЦ Вардар,Мирче Ацев 2/2,078 291904,"Пон - Сре , Пет - Саб од 17:00 до 21:30 • Вто , Чет од 16:30 до 21:30","спортски центри, објекти, игралишта и терени, гимнастика - клубови, фитнес центри, карате - клубови, боречки вештини - обука и курсеви"
Тајм аут,бул.В.С.Бато 2-а лок.3,071 373838,,"аеробик и пилатес, јога, фитнес центри"
Терминатор,Симеон Кавракиров б.б.,02 2461547,Пон - Пет од 10:30 до 22:00,фитнес центри
Титаниум Скопје,М.Т.Гологанов (Иво Лола Рибар) 74,072 226622,,"фитнес центри, јога, спа центри"
Титан НЦ,Езерци 2/12,078 455969,,фитнес центри
Топ-форма,бул.Партизански Одреди 26-а,076 230563,Пон - Пет од 10:00 до 20:00 • Саб од 10:00 до 19:00,"фитнес центри, аеробик и пилатес"
Тренд ас,Виктор Иго 23,02 2772850,,"козметички салони, фризерски салони, сауни, салони за убавина, тетовирање, солариуми, фитнес центри, маникир и педикир, салони за масажа, шминкери"
Тренинг рум,Јани Лукровски 5-а,071 264994,Пон - Пет од 08:00 до 22:00 • Саб - Нед од 11:00 до 13:00,фитнес центри
Тринити,20-ти Октомври 8,075 338132,,"фитнес центри, јога"
ТЦЦ Гранд Плаза,бул.8-ми Септември (Октомвриска револуција) 2/2,02 3080850,Пон - Нед од 00:00 до 00:00,"хотели, фитнес центри"
Ултимејтфит Алебрас,Христо Татарчев (Сава Ковачевиќ) 47,070 306206,,фитнес центри
Фамефит,бул.Јане Сандански 1-а,071 813613,,"фитнес центри, аеробик и пилатес, јога"
Фид,Јани Лукровски 3/8,02 3166011,Пон - Саб од 10:00 до 22:00,фитнес центри
Фитнес клуб Фит,9-ти Мај 18 лок.4,078 335577,,фитнес центри
Фитнес Инфинити,Исаија Мажовски ,078 415314,,фитнес центри
Фитнес Клуб Рики,бул.Македонска Косовска бригада 54,070 216911,Пон - Саб од 11:00 до 23:00,фитнес центри
Фитнес Револуција,Мајка Тереза (Водњанска) 60,078 301791,Пон - Нед од 15:00 до 23:00,фитнес центри
Фитнес Станица -Олимписки,бул.Кочо Рацин 33,078 294486,Пон - Саб од 15:00 до 22:00,"фитнес центри, аеробик и пилатес"
Фит лајф,Невена Георгиева Дуња 1,071 273982,"Пон - Сре , Пет од 17:00 до 21:00 • Вто , Чет од 18:00 до 21:00",аеробик и пилатес
Фит оне,Венијамин Мачуковски 20-3/13,070 228823,,"аеробик и пилатес, фитнес центри"
Фит Лајф,Валандовска 13,078 508540,,фитнес центри
Фит Фемили,Даме Груев 1,02 3123127,,фитнес центри
Флекс,бул.Партизански Одреди 45-1/1,02 3111010,,"фитнес - опрема, спортска опрема - продавници, фитнес центри, здрава храна - продавници, спортска исхрана"
Форма витале фитнес,Орце Николов 152,075 235678,Пон - Пет од 08:00 до 20:00,фитнес центри
Шкупи џим,Цветан Димов 138,071 639777,Пон - Саб од 10:00 до 23:00,фитнес центри
PowerHouse Pilates,Дебарца 44,070 228840,,"фитнес центри, јога, аеробик и пилатес"
PowerHouse Pilates,бул.Јане Сандански 24,070 228840,Пон - Саб од 08:00 до 20:00,"фитнес центри, јога, аеробик и пилатес"
PowerHouse Pilates,Иван Козаров 64,070 228840,,"фитнес центри, јога, аеробик и пилатес"
